RH,p,SE,LCI,UCI
22.266,0.803970455,0.076131042,0.614081524,0.913575334
22.525,0.811389207,0.075951173,0.619240717,0.919220128
22.784,0.818590565,0.075684571,0.624312518,0.92454474
23.043,0.825576058,0.075333511,0.629301511,0.929560896
23.302,0.832347652,0.074900722,0.634211873,0.934280845
23.561,0.838907669,0.074389315,0.639047379,0.938717142
23.82,0.845258705,0.073802723,0.643811409,0.942882475
24.079,0.851403719,0.073144637,0.648507068,0.946789616
24.338,0.857345876,0.072418954,0.653137124,0.950451225
24.597,0.863088624,0.071629724,0.657704121,0.953879836
24.856,0.868635626,0.070781101,0.662210367,0.957087745
25.115,0.873990688,0.069877314,0.666657929,0.960086929
25.374,0.879157833,0.068922609,0.671048731,0.962889052
25.633,0.884141169,0.067921238,0.67538448,0.965505366
25.892,0.88894496,0.066877412,0.679666767,0.967946733
26.151,0.89357356,0.065795279,0.683897046,0.970223582
26.41,0.898031366,0.064678916,0.688076614,0.972345881
26.669,0.902322872,0.063532284,0.692206701,0.974323164
26.928,0.906452567,0.062359239,0.696288395,0.976164495
27.187,0.910424996,0.061163496,0.700322724,0.977878497
27.446,0.914244706,0.059948627,0.704310638,0.979473347
27.705,0.917916211,0.058718064,0.708252981,0.980956772
27.964,0.92144404,0.057475067,0.712150573,0.982336087
28.223,0.924832656,0.056222745,0.716004132,0.98361818
28.482,0.928086507,0.054964036,0.719814357,0.984809547
28.741,0.93120999,0.053701707,0.723581895,0.985916301
29,0.934207418,0.052438372,0.727307322,0.986944175
